y,x
31.2427678,-85.3699746
31.197739,-85.3714666
31.2179455,-85.3634433
31.2458505,-85.3741548
31.1597163,-85.4021801
31.188906,-85.4015165
31.1866144,-85.408152
31.1822533,-85.4092285
31.2235814,-85.3892129
31.2108202,-85.362567
55.1495235,-162.8309425
55.2135582,-162.5032672
55.2138041,-162.5031602
55.1656269,-162.4890289
55.2379496,-162.5025543
70.3367544,-149.7319602
64.5066906,-165.4396703
51.8512884,-176.6578675
64.8514504,-147.761778
64.8453526,-147.8700955
64.8193618,-147.7074134
64.812946,-147.7446523
64.854112,-147.7238901
64.8210995,-147.7784002
64.8317043,-147.7096627
64.8692024,-147.6719129
64.8489835,-147.7810224
64.8561714,-147.7163862
64.8048275,-147.566257
64.8306486,-147.8460095
64.8447117,-147.7160391
64.8674039,-147.675173
64.8193559,-147.7106505
64.8208668,-147.7448323
64.8558132,-147.812923
64.8535902,-147.7132952
64.8299687,-147.7099564
64.8257264,-147.8190215
64.8881457,-147.6236948
64.8085151,-147.5749138
64.833879,-147.7032815
64.8143429,-147.6157997
64.8209296,-147.8663644
64.7422738,-147.3102951
64.7581537,-147.3518901
64.7565892,-147.3525526
64.7425022,-147.3088719
64.7643217,-147.3761011
61.5812459,-149.6018447
61.5755429,-149.7239435
60.5359656,-150.7942783
60.4865025,-151.0572166
64.0369583,-145.7300174
61.4594212,-149.3554946
61.3152308,-149.5390083
61.3209056,-149.5769309
61.5994282,-149.1133366
61.6138348,-149.3962786
61.5993942,-149.4811794
61.2917146,-149.5913784
61.3617033,-149.5420012
61.3459021,-149.558262
61.5684643,-149.3286306
61.3027907,-149.5374668
61.2953677,-149.5872866
61.5787083,-149.4184285
61.5740919,-149.3598727
61.2988238,-149.5885944
61.5790601,-149.511211
61.6127418,-149.237511
61.5722448,-149.3907929
61.6098473,-149.218177
61.5988467,-149.1227262
61.6130081,-149.4508047
61.3404869,-149.5607151
61.5994712,-149.1224164
61.5621574,-149.4659284
61.1989482,-149.8082123
61.1725655,-149.9176276
61.1235138,-149.877474
61.2195281,-149.8872102
61.2097802,-149.7783276
61.2052865,-149.8915523
61.203542,-149.9057269
61.0940563,-149.8441559
61.2077263,-149.9048049
61.1230685,-149.774406
61.193932,-149.9055411
61.1446545,-149.8528117
61.2542017,-149.6598918
61.1232286,-149.895626
61.175333,-149.9151212
61.1941675,-149.8830566
61.0849779,-149.832834
61.1617803,-149.8561375
61.2243182,-149.7760322
61.1592131,-149.887268
61.171392,-149.91719
61.1808516,-149.897926
61.1240446,-149.8859617
61.1670967,-149.8088569
61.1085318,-149.8564209
61.1084238,-149.8639458
61.1664487,-149.8368073
61.1806752,-149.7785029
61.1537133,-149.8562518
61.098261,-149.8041554
61.1666282,-149.8868286
61.1422745,-149.8639783
61.1408403,-149.9062486
61.124045,-149.886644
61.1426944,-149.8476824
61.2217096,-149.7785207
61.1667493,-149.8865329
61.1148801,-149.8638883
61.2380943,-149.8183649
61.2096746,-149.7383222
61.2195198,-149.8674414
61.13042,-149.9065113
61.1233216,-149.8413298
61.1880643,-149.8579295
61.1809201,-149.838794
61.1881269,-149.8681247
61.2587707,-149.6827768
61.1662486,-149.8677325
61.1804697,-149.8865779
61.1952321,-149.7334094
61.1807887,-149.9041679
59.6417733,-151.5513611
60.7864681,-148.8543028
60.7761547,-148.6843489
60.5331771,-149.5381488
57.463997,-152.4569548
61.708522,-145.1624179
59.2316234,-135.4464501
59.4507121,-135.3221544
58.2984574,-134.4034555
58.2969484,-134.4329537
58.3021218,-134.4261467
58.3641762,-134.575093
58.3867059,-134.6439895
58.3301549,-134.4721317
58.3627194,-134.5796025
58.3884511,-134.5712544
57.0504293,-135.2294422
55.3566441,-131.7078351
31.3374176,-110.9536694
31.4644112,-110.8237521
31.4017871,-110.960718
31.4260403,-110.9640539
31.6732398,-111.0633904
31.3517929,-110.9274316
31.3329733,-110.9423732
31.3361788,-110.9678014
31.3375844,-110.9675264
31.3335773,-110.9664322
31.7819767,-110.693401
31.3500134,-110.9630089
32.1495664,-110.9177743
32.0783433,-110.8006341
32.134853,-110.9859505
32.117143,-110.8627386
32.2075401,-110.9424728
32.0025114,-110.992057
32.1479275,-110.9775851
32.1922118,-110.8905881
32.198052,-110.9271637
31.9576613,-110.9311956
32.134316,-110.8919077
32.1814434,-110.952185
32.121931,-110.869561
31.8732642,-110.9901489
32.2066362,-110.9395861
32.2069012,-110.953129
32.1344403,-110.8919225
32.2085655,-110.7896806
32.2064236,-110.9915035
31.9486116,-110.7726344
32.1630672,-110.9093107
31.7674219,-111.0344729
32.1778906,-110.9485422
32.1961307,-110.9982516
32.1742618,-110.9394514
32.2076884,-110.9501597
32.2064083,-110.9800991
32.1822809,-110.9560826
32.1339684,-110.957986
32.2070907,-110.9116154
32.1874292,-111.0011922
31.8701946,-110.9910218
31.7895903,-111.0228335
32.2030786,-110.9495109
32.1338847,-111.0264882
32.1922099,-110.8578349
32.1713649,-111.0715835
32.1754384,-110.9105753
32.1924171,-110.9464691
32.1515068,-110.9176111
32.1341742,-110.9562725
32.1189088,-110.7728186
32.1687176,-110.9433501
32.1670744,-110.8408179
32.1725806,-110.9860385
32.1340988,-110.9880854
32.2069102,-110.9495397
32.1918567,-110.7896554
32.1774098,-110.806937
32.1998114,-110.9077385
32.1776745,-110.9892219
32.2066923,-110.979024
32.2063651,-110.8237733
32.1850624,-110.956121
32.1779099,-110.952558
32.2070083,-110.874991
32.1340972,-110.9597038
32.1310249,-110.8333654
32.1340042,-110.9866397
32.0900886,-110.959328
32.1920272,-110.857838
32.0629406,-110.7740468
32.1052303,-110.7726246
32.2064118,-110.84086
32.0501204,-110.705391
32.0542718,-110.7752757
32.1771052,-110.9850293
32.3423722,-111.0713416
32.2518568,-110.7851219
32.2454459,-110.9439743
32.2354716,-110.8302855
32.2214839,-110.9250837
32.2722701,-110.9352223
32.6208802,-110.8018245
32.2636094,-110.8924318
32.2610364,-111.0029997
32.2603826,-111.0019867
32.2894983,-111.0256399
32.2483034,-110.9906595
32.2357735,-110.9844928
32.2506627,-110.8295434
32.271945,-110.9780671
32.2961972,-110.9711285
32.3855603,-111.1151096
32.2124282,-110.9484338
32.2322864,-110.935357
32.3517197,-110.9749836
32.3352405,-111.0128808
32.4817725,-110.9217964
32.3517293,-110.995821
32.2249829,-111.0144859
32.2191063,-110.8408668
32.2854784,-110.9782821
32.3089156,-110.8445051
32.322766,-110.9747112
32.2359812,-110.9396103
32.2673476,-110.8925078
32.219595,-110.9934728
32.4248735,-111.046636
32.3377502,-110.9773553
32.2616214,-110.9781765
32.4213765,-111.0128213
32.2222768,-110.9266235
32.2208909,-110.8310629
32.2187907,-110.857885
32.2417178,-111.00759
32.2428571,-110.8066255
32.3087934,-110.8470735
32.2358406,-110.9718152
32.2612937,-110.9966188
32.423812,-111.0130188
32.3923471,-111.0129207
32.250802,-110.8272949
32.2503656,-110.9655028
32.2505876,-110.875266
32.2216549,-110.865584
32.2872543,-110.9439719
32.2432064,-110.8406722
32.3591797,-111.0657106
32.4239396,-111.0434751
32.2609596,-110.9798722
32.2506833,-110.8237853
32.2507248,-110.8254744
32.2359152,-110.9706652
32.2207812,-110.7878485
32.2506202,-110.9097394
32.4384037,-110.9907853
32.2503103,-110.978197
32.2864914,-110.978119
32.2361067,-110.959499
32.2509467,-110.772219
32.2294295,-110.98188
32.2276542,-110.978136
32.2216142,-110.8924382
32.231896,-110.935322
32.2946256,-111.0308678
32.254253,-110.8236071
32.337521,-111.088085
32.2972289,-110.978465
32.2214128,-110.943839
32.3594029,-111.089129
32.3129561,-111.0392289
32.3747505,-111.1358649
32.3241569,-110.9347722
32.3228091,-110.8934429
32.3413583,-111.0905914
32.2279903,-110.9705805
32.6630806,-110.6850748
33.3927915,-110.740098
33.4020181,-110.7922304
33.2906333,-111.0966843
35.1096676,-111.0248478
35.0075413,-110.6592519
35.1021201,-110.9881253
35.0405132,-110.711304
35.0389457,-110.6993298
35.0947753,-110.9353685
35.0395027,-110.6979918
35.3696872,-110.42499
34.9576198,-110.3591497
34.9117331,-110.1573348
34.9067013,-110.2055772
34.3905493,-110.5525038
34.4677908,-110.0912362
34.26125,-110.0893517
32.0637199,-110.0737439
31.9667546,-110.3387687
31.8444503,-110.3415583
31.9678774,-110.2780482
32.0467238,-110.0889572
31.9195974,-110.3412573
31.9635294,-110.3561491
31.934516,-110.3412849
31.4290212,-110.4407784
31.5107644,-110.2571491
31.573929,-110.3121719
31.5546386,-110.2519116
31.5545685,-110.2572649
31.7496815,-110.0983504
36.1604443,-109.5815256
35.7549394,-109.627232
35.1890949,-109.4400524
35.05694,-109.7876007
34.3093265,-109.7735468
34.2543318,-110.0287156
32.8348529,-109.7178811
32.3631535,-109.6213581
32.5972754,-109.6862649
32.3298124,-109.5139359
32.2652374,-109.8414014
32.1772545,-109.948397
31.4300772,-109.8659574
31.4241406,-109.8938906
31.4520791,-109.9338351
31.7153436,-110.0707443
31.3563775,-109.6304663
35.7344665,-109.05906
35.2906903,-109.1530806
35.3554717,-109.054816
35.3522732,-109.0579635
35.6654393,-109.1620533
35.2358191,-109.3059763
35.2245782,-109.3207133
34.1722138,-109.316065
32.9483343,-109.2298718
32.3199446,-109.4519942
32.2737024,-109.2533441
32.2580614,-109.1959237
32.2352729,-109.0829189
31.3345233,-109.5605481
31.4841187,-111.544063
32.1331477,-111.1656047
32.4657772,-111.2217929
32.4605101,-111.234144
32.6440804,-111.3881709
32.5699044,-111.319914
32.4249498,-111.18496
32.3803138,-111.2166993
32.7339591,-111.5503783
32.87971,-111.619168
32.748419,-111.5505039
32.99197,-111.5239975
32.7204975,-111.5074453
32.7262348,-111.5171344
33.3866985,-111.5908284
33.4515125,-111.6672287
33.3788454,-111.601729
33.2341144,-111.634401
33.3867407,-111.5366109
33.3858978,-111.563461
33.2780364,-111.563324
33.4223515,-111.56341
33.3388663,-111.6444206
33.4159165,-111.6363458
33.3645919,-111.6434388
33.38654,-111.5381144
33.1618186,-111.544905
33.4409231,-111.6569053
33.3503287,-111.644615
33.323108,-111.6354817
33.4151745,-111.6361514
33.4146435,-111.550265
33.4151213,-111.6341038
33.4151121,-111.6283585
33.3868645,-111.6407669
33.2626717,-111.2755248
33.3117796,-111.412037
33.3674713,-111.4767399
33.2341144,-111.634577
33.2579182,-111.638213
33.2485796,-111.626477
33.379154,-111.636169
33.3790007,-111.601616
33.3882536,-111.528767
33.2237681,-111.563292
33.4149337,-111.550113
33.2530409,-111.3399854
33.3790366,-111.636318
33.1657696,-111.5450076
33.3791913,-111.6523767
33.2247119,-111.6345711
33.255245,-111.6345545
33.2467342,-111.563243
33.4518597,-111.636117
33.2487566,-111.633091
33.4219879,-111.541541
33.1472959,-111.5244067
33.2941263,-111.5632946
33.3659375,-111.6012889
33.2826208,-111.6348524
33.2632853,-111.652015
33.2201823,-111.5316273
33.5384836,-111.2861133
33.7308689,-111.5095866
34.2663725,-111.3219324
34.2407151,-111.322932
34.0362306,-111.3674434
34.4541652,-111.4387442
35.1754165,-111.661642
35.2019529,-111.4801219
35.2079594,-111.5129005
35.175266,-111.6615038
35.2180378,-111.614113
35.2206537,-111.587481
35.206161,-111.613031
35.140795,-111.6869729
35.159584,-111.2673746
35.3405429,-111.5575061
35.8402908,-111.4357224
36.3038884,-111.4605513
36.9086112,-111.4809865
32.1598795,-112.1116269
32.8111938,-111.6710778
32.8268099,-111.9635783
32.7630399,-111.671106
32.7630475,-111.7572307
32.9982755,-111.7493757
32.8278845,-111.7450572
32.9405376,-111.7566071
32.8278832,-111.8647563
32.8350171,-112.1456307
32.8796722,-111.6815408
33.0724042,-112.0459609
32.8794233,-111.9653808
32.8795709,-111.7541093
33.0577644,-112.0471642
33.0540204,-112.0427293
33.4560594,-111.9697879
33.5203305,-112.1124213
33.3106106,-111.9720507
33.4912598,-112.1131559
33.4442238,-111.9489708
33.2610401,-111.952259
33.4430275,-112.0375844
33.3429747,-111.9721013
33.385982,-111.71929
33.4591918,-111.987971
33.4950312,-112.1309979
33.4646142,-111.9820049
33.4764873,-112.1122937
33.3637065,-111.937678
33.437176,-111.6844057
33.379141,-111.771244
33.3498608,-111.806994
33.4804606,-112.147301
33.4518319,-111.736038
33.3502483,-111.738423
33.4291,-111.9696719
33.2774549,-111.789783
33.219231,-111.989045
33.5098787,-112.0041066
33.4367475,-112.0971631
33.3773978,-112.1852453
33.3271018,-111.9111722
33.2781102,-111.6694032
33.4656758,-111.995599
33.3483601,-112.169187
33.2337891,-111.7553109
33.4288387,-112.0815486
33.5128975,-112.044791
33.4218259,-111.978922
33.4659415,-112.117148
33.5166221,-112.082456
33.4878275,-112.004222
33.4605157,-112.0476637
33.4512628,-112.1000981
33.4945701,-111.934718
33.3774838,-111.8937615
33.445041,-112.030277
33.3777913,-112.0616901
33.4403772,-111.9137454
33.3053248,-111.96307
33.4800376,-111.960968
33.3778283,-112.036543
33.4741694,-112.1131458
33.4806439,-112.1038004
33.4647462,-112.0382399
33.462512,-112.0289859
33.1859863,-111.7499371
33.2932545,-111.9522944
33.4111272,-111.9819475
33.4619563,-112.0306513
33.3856809,-111.8648731
33.2598172,-111.951748
33.3045561,-111.972334
33.3655251,-111.8933662
33.3855719,-111.910471
33.4659205,-111.7986217
33.4755267,-111.6949951
33.4142477,-111.8915452
33.5035572,-111.887677
33.4365151,-111.9254503
33.4362405,-111.9561618
33.44274,-111.9805188
33.2832393,-111.7667649
33.327857,-111.7280557
33.2825109,-111.817848
33.4629383,-112.030339
33.465744,-112.0391088
33.4111284,-112.0056924
33.4610769,-112.0827544
33.4283258,-112.0660638
33.438038,-112.1080786
33.5094619,-111.8783212
33.5153394,-111.888011
33.4621842,-112.169047
33.516236,-111.7504908
33.3552521,-111.8942923
33.3346311,-111.911169
33.421982,-111.9090944
33.4147355,-111.874378
33.4478043,-111.980846
33.4471682,-112.047763
33.4371023,-112.0301342
33.4360202,-111.9904452
33.2337079,-111.792664
33.4619609,-112.0983713
33.4650067,-112.1098834
33.394813,-111.891325
33.4292907,-112.0991457
33.4154131,-111.7645623
33.4154681,-111.7514593
33.4851591,-112.1226672
33.4953401,-112.044306
33.4517195,-112.18657
33.5095816,-112.112744
33.4956749,-112.134258
33.5115824,-112.151641
33.516077,-112.030115
33.4394382,-111.9856888
33.3871717,-111.684697
33.462447,-112.0693535
33.4292737,-112.032617
33.3284242,-111.721389
33.2608979,-111.9268673
33.4481647,-112.0273667
33.4471685,-112.0488914
33.4481986,-112.036551
33.4578525,-112.0737929
33.4811765,-111.9428642
33.3779693,-112.00561
33.2765301,-111.8521275
33.4657208,-112.073938
33.2764143,-111.978515
33.2855691,-111.9804026
33.4151562,-111.822957
33.446778,-112.03812
33.4154591,-111.6804087
33.5043761,-111.787979
33.4657346,-112.038003
33.2867528,-111.8413541
33.4755328,-111.6902527
33.4931063,-112.1320084
33.4514791,-111.822438
33.3625691,-111.6876455
33.4157456,-111.684433
33.4693085,-111.6838784
33.4512467,-111.6683903
33.4515996,-111.6683955
33.3411913,-111.893464
33.4623263,-112.186539
33.4657314,-111.983714
33.3939092,-111.7052773
33.436888,-112.0400397
33.5225051,-111.9088767
33.3200959,-111.911233
33.3203609,-111.896435
33.2916412,-111.945594
33.4219428,-111.9834573
33.2831218,-111.6782931
33.2961516,-111.6697126
33.4115441,-111.995298
33.4203615,-111.9263019
33.371788,-111.9741031
33.4655667,-111.9835914
33.4611238,-112.0826629
33.5093838,-111.8989408
33.4950317,-111.926075
33.5034083,-111.9307567
33.4942358,-111.9347917
33.5095057,-111.8848115
33.4662969,-111.787196
33.5180143,-112.1863208
33.412926,-112.1693482
33.3061874,-111.8387777
33.4802751,-111.926271
33.3380052,-111.7897772
33.3777107,-112.1181025
33.4804438,-111.908963
33.4439807,-111.926447
33.4294485,-111.941344
33.2345569,-111.8589118
33.3037619,-111.8589708
33.2331216,-111.841221
33.3872566,-111.667617
33.4221118,-111.8929011
33.2563,-111.884317
33.5056293,-112.0399452
33.5076825,-112.030173
33.4284678,-112.065109
33.448391,-112.065013
33.4804689,-112.1544944
33.4811768,-112.1166505
33.5021587,-111.9080858
33.5101479,-112.0130455
33.4368257,-112.108653
33.4586666,-111.9953046
33.2917767,-111.8242169
33.3206022,-111.824237
33.4647751,-112.0826654
33.373237,-111.8246291
33.2762455,-111.876277
33.3019373,-111.8762106
33.2615521,-111.88868
33.4585303,-112.012932
33.5110735,-112.0302958
33.3860879,-111.693594
33.3065253,-111.789854
33.3058847,-111.876254
33.2852641,-111.755305
33.4947461,-112.0439897
33.3349013,-111.889176
33.3937996,-111.7365386
33.4621878,-112.065155
33.2483929,-111.7555503
33.3788691,-111.8924412
33.4609002,-112.08265
33.4134631,-111.8566453
33.3793598,-111.722319
33.3647664,-111.7403377
33.4509357,-111.971157
33.3502983,-111.7301319
33.2478405,-111.823894
33.4188476,-111.7881395
33.2917107,-111.8069045
33.2631984,-111.755514
33.2642553,-111.669165
33.3498071,-111.859222
33.3858549,-111.9069667
33.3932762,-111.8252404
33.3881462,-111.8056147
33.4663747,-111.7373505
33.4513729,-111.83967
33.4787225,-111.7185497
33.3494294,-111.8912205
33.3700998,-111.879467
33.3837169,-111.7380549
33.3300293,-111.7041821
33.4081486,-111.7766408
33.3930912,-111.852854
33.4067486,-111.9398081
33.4075118,-111.874463
33.3788554,-111.8411552
33.3790863,-111.788287
33.277753,-111.720549
33.4075712,-111.91123
33.2954211,-111.755665
33.4371623,-111.9261721
33.2923325,-111.738374
33.2922491,-111.7296326
33.480377,-112.0385432
33.4225422,-112.186454
33.3638735,-111.8938068
33.5057556,-112.0316439
33.379367,-111.7123219
33.307108,-111.709753
33.3003118,-111.7464689
33.3053709,-111.92653
33.2831726,-111.7554477
33.2933671,-111.755484
33.3201977,-111.897023
33.306037,-111.8785101
33.2663867,-111.7896719
33.2847899,-111.7895728
33.478979,-111.943487
33.3356466,-111.775111
33.2914802,-111.8395022
33.3190587,-111.8070153
33.3351515,-111.8289703
33.3625659,-111.82436
33.2766415,-111.8386916
33.2916403,-111.8476784
33.3052815,-111.7039172
33.478917,-111.9260836
33.4074445,-111.9252008
33.2846465,-111.8910891
33.4213011,-111.9954625
33.4752107,-111.8347266
33.3064915,-111.8041512
33.3358511,-111.7127457
33.4803762,-111.923133
33.2192948,-111.7817064
33.4278322,-112.099884
33.2923842,-111.7300439
33.4134663,-112.1915497
33.4081912,-112.191176
33.3798259,-111.8773252
33.2857785,-111.9773347
33.3776713,-112.0454367
33.2351003,-111.7204524
33.2536055,-111.7895904
33.3786978,-111.851057
33.3787557,-111.8271732
33.3204391,-111.8909941
33.2915237,-111.837533
33.4139979,-112.1341765
33.3042901,-111.9456578
33.3914224,-111.7364925
33.4156156,-111.7221493
33.4061443,-111.7882405
33.3803689,-112.1682332
33.3200894,-111.912961
33.4658931,-111.8722987
33.3539218,-111.7896591
33.2954777,-111.7537913
33.3776818,-112.0598636
33.2313301,-111.8412287
33.3234878,-111.6868974
33.3789437,-111.81717
33.4653793,-111.9005062
33.487648,-111.922515
33.230671,-111.8239713
33.3807916,-111.7223734
33.3930786,-111.8770077
33.3359548,-111.721238
33.4482913,-112.026161
33.4516115,-111.6711582
33.3333842,-111.8243661
33.2501237,-111.772645
33.2916276,-112.0062589
33.2918442,-112.097265
33.3678955,-112.1902229
33.3337169,-112.1773488
33.4431433,-112.1873177
33.4068195,-112.0426868
33.2923048,-111.999132
33.3643486,-111.8092906
33.4745765,-111.908993
33.4066285,-112.1412617
33.2918189,-111.791154
33.5154021,-111.9261392
33.3639367,-111.893482
33.3930336,-111.892036
33.3630416,-112.192418
33.4080283,-112.191184
33.2486642,-111.772606
33.3398794,-111.7897823
33.2914752,-111.9908092
33.2983566,-111.841595
33.4218963,-111.9451058
33.3936522,-111.7681997
33.2848615,-111.8068705
33.4146441,-111.9337225
33.4803385,-111.9089643
33.487652,-111.9236658
33.4506594,-112.0651304
33.2629138,-111.6692655
33.2484553,-111.7628923
33.2776906,-111.7726546
33.4619019,-111.8426201
33.5118612,-111.7600274
33.4614737,-111.7533811
33.4078435,-111.8230506
33.4517081,-111.6840417
33.3777482,-112.1319959
33.4368219,-112.0302754
33.4083641,-111.97448
33.3934287,-111.8064553
33.3907888,-111.9665392
33.3361359,-111.6851712
33.4432039,-112.0738533
33.5955784,-112.065533
33.6063111,-111.9778068
33.5650278,-112.1165408
33.6405213,-112.0411347
33.8332827,-111.936257
33.5656322,-111.9259576
33.6402447,-112.0942279
33.5778797,-112.1342644
33.5824739,-112.013111
33.6826703,-111.9763603
33.7410977,-111.999635
33.6812062,-111.97971
33.7900928,-111.9687622
33.6260174,-111.977728
33.6115472,-111.9778128
33.6354214,-111.9127652
33.6398606,-112.1127276
33.6635042,-111.960176
33.7110339,-112.0999967
33.5819109,-112.151555
33.6852532,-112.1135013
33.5820407,-112.116397
33.8331971,-111.936291
33.6641299,-111.999551
33.5539211,-112.0377076
33.5903234,-112.116772
33.6533042,-112.1151076
33.6296159,-111.889819
33.5721047,-112.0255141
33.5969655,-112.0087251
